Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	2/62	0.8231918367006723	1.0	0	0	0.6451612903225806	0.12552645874570276	PLK3;SFN
GO_Biological_Process_2018	negative regulation of peptidase activity (GO:0010466)	2/62	0.8231918367006723	1.0	0	0	0.6451612903225806	0.12552645874570276	SERPINA1;TIMP3
GO_Biological_Process_2018	second-messenger-mediated signaling (GO:0019932)	2/62	0.8231918367006723	1.0	0	0	0.6451612903225806	0.12552645874570276	EIF2AK3;CCR6
GO_Biological_Process_2018	regulation of translational initiation (GO:0006446)	2/62	0.8231918367006723	1.0	0	0	0.6451612903225806	0.12552645874570276	RPS6KB2;EIF2AK3
GO_Biological_Process_2018	regulation of double-strand break repair (GO:2000779)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	MRNIP
GO_Biological_Process_2018	apoptotic mitochondrial changes (GO:0008637)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	SFN
GO_Biological_Process_2018	negative regulation of cellular metabolic process (GO:0031324)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	SIRT5
GO_Biological_Process_2018	ncRNA metabolic process (GO:0034660)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	DROSHA
GO_Biological_Process_2018	keratan sulfate metabolic process (GO:0042339)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	HEXB
GO_Biological_Process_2018	response to amino acid (GO:0043200)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	CPEB1
GO_Biological_Process_2018	positive regulation of exocytosis (GO:0045921)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	SMPD3
GO_Biological_Process_2018	positive regulation of muscle cell differentiation (GO:0051149)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	OLFM2
GO_Biological_Process_2018	regulation of wound healing (GO:0061041)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	HBEGF
GO_Biological_Process_2018	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	MAPK3
GO_Biological_Process_2018	positive regulation of cytokinesis (GO:0032467)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	KIF14
GO_Biological_Process_2018	bone development (GO:0060348)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	SFRP4
GO_Biological_Process_2018	regulation of alcohol biosynthetic process (GO:1902930)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	FDFT1
GO_Biological_Process_2018	regulation of insulin receptor signaling pathway (GO:0046626)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	PRKCB
GO_Biological_Process_2018	endoplasmic reticulum organization (GO:0007029)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	EIF2AK3
GO_Biological_Process_2018	positive regulation of cell development (GO:0010720)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	SEMA3C
GO_Biological_Process_2018	macromolecule catabolic process (GO:0009057)	1/34	0.8254324369271197	1.0	0	0	0.588235294117647	0.11285168470716885	NAPSA
GO_Biological_Process_2018	regulation of establishment of planar polarity (GO:0090175)	3/89	0.8285426848935676	1.0	0	0	0.6741573033707865	0.1268001726406977	DVL1P1;PSMB5;DVL1
GO_Biological_Process_2018	vesicle coating (GO:0006901)	2/63	0.8299778549215587	1.0	0	0	0.6349206349206349	0.1183214345173536	SERPINA1;CNIH1
GO_Biological_Process_2018	COPII vesicle coating (GO:0048208)	2/63	0.8299778549215587	1.0	0	0	0.6349206349206349	0.1183214345173536	SERPINA1;CNIH1
GO_Biological_Process_2018	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	2/63	0.8299778549215587	1.0	0	0	0.6349206349206349	0.1183214345173536	SERPINA1;CNIH1
GO_Biological_Process_2018	positive regulation of cell projection organization (GO:0031346)	2/63	0.8299778549215587	1.0	0	0	0.6349206349206349	0.1183214345173536	SCN1B;ARSB
GO_Biological_Process_2018	signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431)	2/63	0.8299778549215587	1.0	0	0	0.6349206349206349	0.1183214345173536	PLK3;SFN
GO_Biological_Process_2018	regulation of primary metabolic process (GO:0080090)	5/139	0.8303434515247903	1.0	0	0	0.7194244604316546	0.13375242213240954	PSMB5;CPT2;PLIN2;CYP7A1;FDFT1
GO_Biological_Process_2018	positive regulation of RNA metabolic process (GO:0051254)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	RBM22
GO_Biological_Process_2018	lipid phosphorylation (GO:0046834)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	ZFYVE21
GO_Biological_Process_2018	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	CCNT1
GO_Biological_Process_2018	regulation of heart rate by cardiac conduction (GO:0086091)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	SCN1B
GO_Biological_Process_2018	regulation of endothelial cell apoptotic process (GO:2000351)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	FASLG
GO_Biological_Process_2018	negative regulation of protein complex assembly (GO:0031333)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	KIF14
GO_Biological_Process_2018	negative regulation of epithelial cell migration (GO:0010633)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	DUSP10
GO_Biological_Process_2018	cholesterol biosynthetic process (GO:0006695)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	FDFT1
GO_Biological_Process_2018	regulation of synapse assembly (GO:0051963)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	CLSTN1
GO_Biological_Process_2018	membrane protein proteolysis (GO:0033619)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	NAPSA
GO_Biological_Process_2018	flagellated sperm motility (GO:0030317)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	DNAH11
GO_Biological_Process_2018	neural crest cell development (GO:0014032)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	SEMA3C
GO_Biological_Process_2018	actin filament bundle organization (GO:0061572)	1/35	0.8341755971925006	1.0	0	0	0.5714285714285714	0.10360648605320201	AIF1
GO_Biological_Process_2018	inorganic anion transmembrane transport (GO:0098661)	2/64	0.8365281531009908	1.0	0	0	0.625	0.1115594395578528	SLC37A2;SLC20A1
GO_Biological_Process_2018	cellular response to decreased oxygen levels (GO:0036294)	2/64	0.8365281531009908	1.0	0	0	0.625	0.1115594395578528	CPEB1;ZFP36L1
GO_Biological_Process_2018	phospholipase C-activating G-protein coupled receptor signaling pathway (GO:0007200)	3/91	0.8396768561291149	1.0	0	0	0.6593406593406593	0.1152119711494294	CHRM1;GALR2;PTH1R
GO_Biological_Process_2018	actin polymerization or depolymerization (GO:0008154)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	AIF1
GO_Biological_Process_2018	histone exchange (GO:0043486)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	CENPA
GO_Biological_Process_2018	regulation of muscle cell differentiation (GO:0051147)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	ZFP36L1
GO_Biological_Process_2018	lymphocyte proliferation (GO:0046651)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	MSN
GO_Biological_Process_2018	endoderm formation (GO:0001706)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	ITGB5
GO_Biological_Process_2018	calcium ion transmembrane import into cytosol (GO:0097553)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	GRIN2A
GO_Biological_Process_2018	centromere complex assembly (GO:0034508)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	CENPA
GO_Biological_Process_2018	epithelial cell migration (GO:0010631)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	PKN1
GO_Biological_Process_2018	acylglycerol metabolic process (GO:0006639)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	PNPLA2
GO_Biological_Process_2018	cardiac muscle contraction (GO:0060048)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	SCN1B
GO_Biological_Process_2018	glutamate receptor signaling pathway (GO:0007215)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	GRIN2A
GO_Biological_Process_2018	spermatid development (GO:0007286)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	CIB1
GO_Biological_Process_2018	secondary alcohol biosynthetic process (GO:1902653)	1/36	0.8424812699182175	1.0	0	0	0.5555555555555555	0.09522436030767888	FDFT1
GO_Biological_Process_2018	regulation of myeloid cell differentiation (GO:0045637)	2/65	0.8428493095437481	1.0	0	0	0.6153846153846154	0.10521051812214252	CSF3;PRKCB
GO_Biological_Process_2018	positive regulation of protein serine/threonine kinase activity (GO:0071902)	4/118	0.8473458741803346	1.0	0	0	0.6779661016949152	0.11230258687470464	CCNT1;CIB1;MST1R;ROBO1
GO_Biological_Process_2018	negative regulation of epithelial cell proliferation (GO:0050680)	2/66	0.8489478345965421	1.0	0	0	0.6060606060606061	0.09924699267132996	DUSP10;ROBO1
GO_Biological_Process_2018	JNK cascade (GO:0007254)	2/66	0.8489478345965421	1.0	0	0	0.6060606060606061	0.09924699267132996	MAP3K10;PKN1
GO_Biological_Process_2018	positive regulation of cellular protein localization (GO:1903829)	2/66	0.8489478345965421	1.0	0	0	0.6060606060606061	0.09924699267132996	PLK3;EIF2AK3
GO_Biological_Process_2018	base-excision repair (GO:0006284)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	CCNO
GO_Biological_Process_2018	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	SFN
GO_Biological_Process_2018	positive regulation of receptor activity (GO:2000273)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	GREM1
GO_Biological_Process_2018	positive regulation of smooth muscle cell proliferation (GO:0048661)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	AIF1
GO_Biological_Process_2018	regulation of sodium ion transmembrane transporter activity (GO:2000649)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	SCN1B
GO_Biological_Process_2018	positive regulation of axonogenesis (GO:0050772)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	ROBO1
GO_Biological_Process_2018	positive regulation of stress fiber assembly (GO:0051496)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	S100A10
GO_Biological_Process_2018	actin filament bundle assembly (GO:0051017)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	AIF1
GO_Biological_Process_2018	regulation of metal ion transport (GO:0010959)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	ATP1A1
GO_Biological_Process_2018	response to steroid hormone (GO:0048545)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	ATP1A1
GO_Biological_Process_2018	positive regulation of multi-organism process (GO:0043902)	1/37	0.8503713249208762	1.0	0	0	0.5405405405405406	0.08761198488762709	CYBA
GO_Biological_Process_2018	epidermal cell differentiation (GO:0009913)	2/67	0.8548301611907013	1.0	0	0	0.5970149253731343	0.0936432666623936	ST14;EPHA2
GO_Biological_Process_2018	T cell differentiation (GO:0030217)	1/38	0.8578665401729517	1.0	0	0	0.5263157894736842	0.08068775746154062	ZFP36L1
GO_Biological_Process_2018	mitochondrion disassembly (GO:0061726)	1/38	0.8578665401729517	1.0	0	0	0.5263157894736842	0.08068775746154062	GABARAPL1
GO_Biological_Process_2018	positive regulation of innate immune response (GO:0045089)	1/38	0.8578665401729517	1.0	0	0	0.5263157894736842	0.08068775746154062	SH2D1B
GO_Biological_Process_2018	regulation of ossification (GO:0030278)	1/38	0.8578665401729517	1.0	0	0	0.5263157894736842	0.08068775746154062	SMOC1
GO_Biological_Process_2018	chemical homeostasis (GO:0048878)	1/38	0.8578665401729517	1.0	0	0	0.5263157894736842	0.08068775746154062	PNPLA2
GO_Biological_Process_2018	regulation of epithelial to mesenchymal transition (GO:0010717)	2/68	0.860502636162266	1.0	0	0	0.588235294117647	0.08837564694787857	GREM1;COL1A1
GO_Biological_Process_2018	regulation of endopeptidase activity (GO:0052548)	2/68	0.860502636162266	1.0	0	0	0.588235294117647	0.08837564694787857	SERPINA1;TIMP3
GO_Biological_Process_2018	COPII-coated vesicle budding (GO:0090114)	2/68	0.860502636162266	1.0	0	0	0.588235294117647	0.08837564694787857	SERPINA1;CNIH1
GO_Biological_Process_2018	termination of RNA polymerase II transcription (GO:0006369)	2/68	0.860502636162266	1.0	0	0	0.588235294117647	0.08837564694787857	RBM8A;MAZ
GO_Biological_Process_2018	negative regulation of cell migration (GO:0030336)	4/121	0.8607254206096335	1.0	0	0	0.6611570247933884	0.09916015401943896	DUSP10;HAS1;RNF41;ROBO1
GO_Biological_Process_2018	regulation of cell differentiation (GO:0045595)	4/121	0.8607254206096335	1.0	0	0	0.6611570247933884	0.09916015401943896	GREM1;PRKCB;PTPRQ;SMOC1
GO_Biological_Process_2018	protein localization to nucleus (GO:0034504)	3/96	0.8648106182658194	1.0	0	0	0.625	0.09077795902611917	COL1A1;DVL1;GPN3
GO_Biological_Process_2018	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/39	0.8649866555134298	1.0	0	0	0.5128205128205128	0.07438010221608295	FASLG
GO_Biological_Process_2018	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	1/39	0.8649866555134298	1.0	0	0	0.5128205128205128	0.07438010221608295	RBM8A
GO_Biological_Process_2018	positive regulation of phagocytosis (GO:0050766)	1/39	0.8649866555134298	1.0	0	0	0.5128205128205128	0.07438010221608295	CYBA
GO_Biological_Process_2018	positive regulation of fat cell differentiation (GO:0045600)	1/39	0.8649866555134298	1.0	0	0	0.5128205128205128	0.07438010221608295	ZFP36L1
GO_Biological_Process_2018	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	1/39	0.8649866555134298	1.0	0	0	0.5128205128205128	0.07438010221608295	EPHA2
GO_Biological_Process_2018	mitotic DNA damage checkpoint (GO:0044773)	1/39	0.8649866555134298	1.0	0	0	0.5128205128205128	0.07438010221608295	MRNIP
GO_Biological_Process_2018	regulation of osteoblast differentiation (GO:0045667)	2/69	0.8659715129706728	1.0	0	0	0.5797101449275363	0.08342218313842696	GREM1;SMOC1
GO_Biological_Process_2018	negative regulation of canonical Wnt signaling pathway (GO:0090090)	5/148	0.8680063003348341	1.0	0	0	0.6756756756756757	0.09564615263368896	DKK4;GREM1;SFRP4;PSMB5;DVL1
GO_Biological_Process_2018	response to tumor necrosis factor (GO:0034612)	3/97	0.8694002721574682	1.0	0	0	0.6185567010309279	0.08656802931150201	CIB1;CCL1;ZFP36L1
GO_Biological_Process_2018	negative regulation of cell motility (GO:2000146)	3/97	0.8694002721574682	1.0	0	0	0.6185567010309279	0.08656802931150201	DUSP10;RNF41;ROBO1
GO_Biological_Process_2018	mitochondrial respiratory chain complex assembly (GO:0033108)	3/97	0.8694002721574682	1.0	0	0	0.6185567010309279	0.08656802931150201	IMMP1L;FASTKD3;ECSIT
GO_Biological_Process_2018	cytoskeleton-dependent cytokinesis (GO:0061640)	2/70	0.8712429450339811	1.0	0	0	0.5714285714285714	0.0787625225498065	SEPT8;CENPA
GO_Biological_Process_2018	calcium-mediated signaling (GO:0019722)	2/70	0.8712429450339811	1.0	0	0	0.5714285714285714	0.0787625225498065	EIF2AK3;CCR6
GO_Biological_Process_2018	negative regulation of transport (GO:0051051)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	PRKCB
GO_Biological_Process_2018	negative regulation of TOR signaling (GO:0032007)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	ITFG2
GO_Biological_Process_2018	regulation of cellular localization (GO:0060341)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	DVL1
GO_Biological_Process_2018	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	COL1A1
GO_Biological_Process_2018	autophagy of mitochondrion (GO:0000422)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	GABARAPL1
GO_Biological_Process_2018	positive regulation of Ras protein signal transduction (GO:0046579)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	ROBO1
GO_Biological_Process_2018	response to cAMP (GO:0051591)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	ZFP36L1
GO_Biological_Process_2018	positive regulation of mitotic cell cycle phase transition (GO:1901992)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	AIF1
GO_Biological_Process_2018	sterol biosynthetic process (GO:0016126)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	FDFT1
GO_Biological_Process_2018	androgen receptor signaling pathway (GO:0030521)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	PIAS1
GO_Biological_Process_2018	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	ROBO1
GO_Biological_Process_2018	neuron migration (GO:0001764)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	LRP12
GO_Biological_Process_2018	regulation of cholesterol biosynthetic process (GO:0045540)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	FDFT1
GO_Biological_Process_2018	regulation of viral transcription (GO:0046782)	1/40	0.8717504251826977	1.0	0	0	0.5	0.06862605284591321	CCNT1
GO_Biological_Process_2018	negative regulation of Wnt signaling pathway (GO:0030178)	6/174	0.8724297738292334	1.0	0	0	0.6896551724137929	0.0941193907536509	DKK4;GREM1;SFRP4;PSMB5;DVL1;SOSTDC1
